"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0,0,0,1.1751e-11,1.1786e-11,-1.4737e-15,0,0,0,0,0,0,81,-0,0,0,0,1,0.1,0,10,0
0,0,0,2.9843e-05,2.9914e-05,-8.9338e-10,0,0,0,0,0,0,81,-0,0,0,0,1,0.2,0,10,0
0,0,0,0.020892,0.020942,-2.1975e-07,0,0,0,0,0,0,81,-0,0,0,0,1,0.3,0,10,0
0,0,0,0.072225,0.072411,-3.555e-07,0,0,0,0,0,0,81,-0,0,0,0,1,0.4,0,10,0
0,0,0,0.1248,0.12514,-7.1578e-07,0,0,0,0,0,0,81,-0,0,0,0,1,0.5,0,10,0
0,0,0,0.1798,0.18033,-1.0793e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.6,0,10,0
0,0,0,0.26294,0.2637,-1.3987e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.7,0,10,0
0,0,0,0.38485,0.3859,-1.8158e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.8,0,10,0
0,0,0,0.47495,0.47622,-1.9764e-06,0,0,0,0,0,0,81,-0,0,0,0,1,0.9,0,10,0
0,0,0,0.56213,0.56361,-2.0612e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1,0,10,0
0,0,0,0.643,0.64468,-2.0784e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.1,0,10,0
0,0,0,0.72289,0.72473,-1.9058e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.2,0,10,0
0,0,0,0.75406,0.75594,-1.9251e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.3,0,10,0
0,0,0,0.79542,0.79735,-1.6946e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.4,0,10,0
0,0,0,0.82399,0.82596,-1.6494e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.5,0,10,0
0,0,0,0.81513,0.81708,-1.7314e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.6,0,10,0
0,0,0,0.79903,0.80093,-1.7914e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.7,0,10,0
0,0,0,0.81652,0.81844,-1.9153e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.8,0,10,0
0,0,0,0.84202,0.844,-1.8064e-06,0,0,0,0,0,0,81,-0,0,0,0,1,1.9,0,10,0
0,0,0,0.8612,0.86324,-2.3098e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2,0,10,0
0,0,0,0.89233,0.89449,-2.742e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.1,0,10,0
0,0,0,0.95739,0.95974,-3.1525e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.2,0,10,0
0,0,0,1.0363,1.0389,-3.993e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.3,0,10,0
0,0,0,1.1261,1.1289,-4.8856e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.4,0,10,0
0,0,0,1.2263,1.2294,-5.601e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.5,0,10,0
0,0,0,1.3329,1.3362,-5.987e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.6,0,10,0
0,0,0,1.414,1.4175,-6.0772e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.7,0,10,0
0,0,0,1.4794,1.4831,-5.9557e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.8,0,10,0
0,0,0,1.5649,1.5688,-5.4746e-06,0,0,0,0,0,0,81,-0,0,0,0,1,2.9,0,10,0
0,0,0,1.6216,1.6256,-4.6938e-06,0,0,0,0,0,0,81,-0,0,0,0,1,3,0,10,0
0,0,0,1.6417,1.6456,-3.1664e-06,0,0,0,0,0,0,81,-0,0,0,0,1,3.1,0,10,0
0,0,0,1.6417,1.6457,-1.011e-06,0,0,0,0,0,0,81,-0,0,0,0,1,3.2,0,10,0
0,0,0,1.6632,1.6672,2.1025e-06,0,0,0,0,0,0,81,-0,0,0,0,1,3.3,0,10,0
0,0,0,1.6635,1.6675,6.4523e-06,0,0,0,0,0,0,81,-0,0,0,0,1,3.4,0,10,0
0,0,0,1.6691,1.6731,1.1325e-05,0,0,0,0,0,0,81,-0,0,0,0,1,3.5,0,10,0
0,0,0,1.6844,1.6884,1.6511e-05,0,0,0,0,0,0,81,-0,0,0,0,1,3.6,0,10,0
0,0,0,1.7181,1.7222,2.0796e-05,0,0,0,0,0,0,81,-0,0,0,0,1,3.7,0,10,0
0,0,0,1.752,1.7563,2.4076e-05,0,0,0,0,0,0,81,-0,0,0,0,1,3.8,0,10,0
0,0,0,1.8119,1.8163,2.4242e-05,0,0,0,0,0,0,81,-0,0,0,0,1,3.9,0,10,0
0,0,0,1.9053,1.9099,2.0625e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4,0,10,0
0,0,0,2.0112,2.0162,1.1652e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.1,0,10,0
0,0,0,2.0833,2.0884,-1.7687e-06,0,0,0,0,0,0,81,-0,0,0,0,1,4.2,0,10,0
0,0,0,2.1793,2.1846,-1.8586e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.3,0,10,0
0,0,0,2.2805,2.2861,-3.5764e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.4,0,10,0
0,0,0,2.3702,2.376,-5.0337e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.5,0,10,0
0,0,0,2.426,2.4319,-5.7791e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.6,0,10,0
0,0,0,2.4822,2.4883,-5.535e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.7,0,10,0
0,0,0,2.5191,2.5252,-4.2127e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.8,0,10,0
0,0,0,2.5234,2.5295,-1.9741e-05,0,0,0,0,0,0,81,-0,0,0,0,1,4.9,0,10,0
0,0,0,2.5324,2.5384,7.9721e-06,0,0,0,0,0,0,81,-0,0,0,0,1,5,0,10,0
0,0,0,2.5518,2.558,3.5356e-05,3.3704e-07,-0.010949,-1.0121e-16,-0.010979,0.010979,0.1,81,-0.1,-1.3501e-20,-0.01095,0,1,5.1,0,10,0
0,0,0,2.566,2.5726,5.6173e-05,1.0709e-06,-0.021899,-2.3464e-16,-0.021957,0.021957,0.2,81,-0.2,8.7651e-21,-0.021899,0,1,5.2,0,10,0
0,0,0,2.5354,2.5425,6.6228e-05,1.894e-06,-0.032849,-3.3556e-16,-0.032936,0.032936,0.3,81,-0.3,-6.513e-21,-0.032849,0,1,5.3,0,10,0
0,0,0,2.5154,2.5233,6.306e-05,2.4046e-06,-0.0438,-4.7002e-16,-0.043915,0.043915,0.4,81,-0.4,2.2085e-20,-0.0438,0,1,5.4,0,10,0
0,0,0,2.5153,2.5243,4.8161e-05,2.2957e-06,-0.054751,-5.384e-16,-0.054895,0.054895,0.5,81,-0.5,3.2288e-20,-0.054751,0,1,5.5,0,10,0
0,0,0,2.5224,2.5327,2.4879e-05,1.4231e-06,-0.065704,-6.5448e-16,-0.065876,0.065876,0.6,81,-0.6,-8.319e-22,-0.065704,0,1,5.6,0,10,0
0,0,0,2.5043,2.5162,8.9129e-07,5.9486e-08,-0.076658,-7.3788e-16,-0.076857,0.076857,0.7,81,-0.7,-1.8308e-21,-0.076658,0,1,5.7,0,10,0
0,0,0,2.4674,2.481,-1.9373e-05,-1.4777e-06,-0.087613,-1.0037e-15,-0.087839,0.087839,0.8,81,-0.8,-2.5802e-20,-0.087613,0,1,5.8,0,10,0
0,0,0,2.4602,2.4759,-3.1696e-05,-2.72e-06,-0.098569,-9.724e-16,-0.098823,0.098823,0.9,81,-0.9,4.5659e-21,-0.098569,0,1,5.9,0,10,0
0,0,0,2.4591,2.4771,-3.5441e-05,-3.3794e-06,-0.10952,-1.134e-15,-0.10981,0.10981,1,81,-1,3.3612e-20,-0.10952,0,1,6,0,10,0
0,0,0,2.4527,2.4731,-3.2604e-05,-3.4198e-06,-0.12048,-1.1488e-15,-0.12079,0.12079,1.1,81,-1.1,2.3707e-20,-0.12048,0,1,6.1,0,10,0
0,0,0,2.4595,2.4827,-2.5484e-05,-2.9161e-06,-0.13143,-1.3436e-15,-0.13177,0.13177,1.2,81,-1.2,2.6015e-20,-0.13143,0,1,6.2,0,10,0
0,0,0,2.4777,2.5039,-1.8288e-05,-2.2671e-06,-0.14238,-1.4628e-15,-0.14276,0.14276,1.3,81,-1.3,-1.1011e-19,-0.14238,0,1,6.3,0,10,0
0,0,0,2.462,2.4915,-1.209e-05,-1.614e-06,-0.15334,-1.518e-15,-0.15374,0.15374,1.4,81,-1.4,-2.0429e-20,-0.15334,0,1,6.4,0,10,0
0,0,0,2.4465,2.4795,-6.4374e-06,-9.2079e-07,-0.16429,-1.7857e-15,-0.16472,0.16472,1.5,81,-1.5,1.9041e-20,-0.16429,0,1,6.5,0,10,0
0,0,0,2.4948,2.5316,-1.9899e-07,-3.0391e-08,-0.17524,-1.5662e-15,-0.1757,0.1757,1.6,81,-1.6,-1.0921e-20,-0.17524,0,1,6.6,0,10,0
0,0,0,2.5157,2.5565,8.1704e-06,1.3244e-06,-0.18619,-1.9728e-15,-0.18669,0.18669,1.7,81,-1.7,-1.1566e-19,-0.18619,0,1,6.7,0,10,0
0,0,0,2.4868,2.5317,1.8814e-05,3.2292e-06,-0.19715,-1.6758e-15,-0.19767,0.19767,1.8,81,-1.8,1.4204e-19,-0.19715,0,1,6.8,0,10,0
0,0,0,2.4759,2.5253,2.8734e-05,5.2062e-06,-0.20811,-2.1216e-15,-0.20866,0.20866,1.9,81,-1.9,1.3915e-19,-0.20811,0,1,6.9,0,10,0
0,0,0,2.4687,2.5227,3.4964e-05,6.6687e-06,-0.21908,-2.1052e-15,-0.21965,0.21965,2,81,-2,-2.7351e-20,-0.21908,0,1,7,0,10,0
0,0,0,2.4638,2.5226,3.1458e-05,6.3004e-06,-0.23004,-2.3317e-15,-0.23064,0.23064,2.1,81,-2.1,-1.0271e-19,-0.23004,0,1,7.1,0,10,0
0,0,0,2.4473,2.5113,1.8798e-05,3.9443e-06,-0.24102,-2.0623e-15,-0.24163,0.24163,2.2,81,-2.2,-1.267e-19,-0.24102,0,1,7.2,0,10,0
0,0,0,2.4406,2.51,-1.7434e-06,-3.8249e-07,-0.25199,-2.5675e-15,-0.25264,0.25264,2.3,81,-2.3,9.6057e-20,-0.25199,0,1,7.3,0,10,0
0,0,0,2.4046,2.4796,-2.4495e-05,-5.6082e-06,-0.26297,-2.6093e-15,-0.26364,0.26364,2.4,81,-2.4,2.0684e-19,-0.26297,0,1,7.4,0,10,0
0,0,0,2.3727,2.4536,-4.3265e-05,-1.0319e-05,-0.27396,-2.9071e-15,-0.27465,0.27465,2.5,81,-2.5,1.6981e-19,-0.27396,0,1,7.5,0,10,0
0,0,0,2.355,2.4419,-5.2706e-05,-1.3075e-05,-0.28494,-2.66e-15,-0.28565,0.28565,2.6,81,-2.6,-1.7192e-19,-0.28494,0,1,7.6,0,10,0
0,0,0,2.3646,2.458,-5.0083e-05,-1.2903e-05,-0.29592,-3.1709e-15,-0.29666,0.29666,2.7,81,-2.7,4.4261e-20,-0.29592,0,1,7.7,0,10,0
0,0,0,2.3672,2.4672,-3.5893e-05,-9.5903e-06,-0.3069,-3.0107e-15,-0.30767,0.30767,2.8,81,-2.8,9.0673e-20,-0.3069,0,1,7.8,0,10,0
0,0,0,2.3321,2.4389,-1.7034e-05,-4.7141e-06,-0.31787,-2.4034e-15,-0.31867,0.31867,2.9,81,-2.9,4.3923e-20,-0.31787,0,1,7.9,0,10,0
0,0,0,2.3138,2.4277,1.776e-06,5.0838e-07,-0.32885,-3.6287e-15,-0.32968,0.32968,3,81,-3,1.016e-19,-0.32885,0,1,8,0,10,0
0,0,0,2.3341,2.4555,1.5783e-05,4.6696e-06,-0.33983,-3.8612e-15,-0.34069,0.34069,3.1,81,-3.1,-2.5696e-19,-0.33983,0,1,8.1,0,10,0
0,0,0,2.351,2.4799,2.3339e-05,7.128e-06,-0.3508,-3.1349e-15,-0.3517,0.3517,3.2,81,-3.2,-2.0938e-19,-0.3508,0,1,8.2,0,10,0
0,0,0,2.3439,2.4806,2.4506e-05,7.7186e-06,-0.36178,-3.9417e-15,-0.3627,0.3627,3.3,81,-3.3,1.6676e-19,-0.36178,0,1,8.3,0,10,0
0,0,0,2.3419,2.4867,2.3092e-05,7.494e-06,-0.37277,-3.6728e-15,-0.37371,0.37371,3.4,81,-3.4,-3.0802e-20,-0.37276,0,1,8.4,0,10,0
0,0,0,2.341,2.4941,2.1748e-05,7.2659e-06,-0.38376,-4.0592e-15,-0.38473,0.38473,3.5,81,-3.5,2.314e-19,-0.38376,0,1,8.5,0,10,0
0,0,0,2.313,2.4746,1.9948e-05,6.8556e-06,-0.39475,-3.793e-15,-0.39574,0.39574,3.6,81,-3.6,-1.8066e-19,-0.39475,0,1,8.6,0,10,0
0,0,0,2.3045,2.4749,1.8907e-05,6.679e-06,-0.40575,-4.2204e-15,-0.40676,0.40676,3.7,81,-3.7,1.1633e-19,-0.40575,0,1,8.7,0,10,0
0,0,0,2.3138,2.4932,1.3558e-05,4.9195e-06,-0.41676,-3.6481e-15,-0.4178,0.4178,3.8,81,-3.8,1.5446e-19,-0.41677,0,1,8.8,0,10,0
