0,0,0,-3.5296E-010,-3.5379E-010,2.1412E-019,0,0,0,0,0,0,75,0,0,0,0,1,0.1,0,10,0
0,0,0,-0.000074481,-0.000074659,5.8605E-014,0,0,0,0,0,0,75,0,0,0,0,1,0.2,0,10,0
0,0,0,-0.012777,-0.012808,1.9211E-011,0,0,0,0,0,0,75,0,0,0,0,1,0.3,0,10,0
0,0,0,-0.0080094,-0.0080444,1.2517E-010,0,0,0,0,0,0,75,0,0,0,0,1,0.4,0,10,0
0,0,0,0.0025646,0.0025294,3.0897E-010,0,0,0,0,0,0,75,0,0,0,0,1,0.5,0,10,0
0,0,0,0.016757,0.016719,5.7452E-010,0,0,0,0,0,0,75,0,0,0,0,1,0.6,0,10,0
0,0,0,0.044009,0.043974,0.000000001,0,0,0,0,0,0,75,0,0,0,0,1,0.7,0,10,0
0,0,0,0.088731,0.088723,1.5863E-009,0,0,0,0,0,0,75,0,0,0,0,1,0.8,0,10,0
0,0,0,0.10724,0.1072,2.1333E-009,0,0,0,0,0,0,75,0,0,0,0,1,0.9,0,10,0
0,0,0,0.13664,0.13658,2.7869E-009,0,0,0,0,0,0,75,0,0,0,0,1,1,0,10,0
0,0,0,0.16502,0.16492,3.5129E-009,0,0,0,0,0,0,75,0,0,0,0,1,1.1,0,10,0
0,0,0,0.18801,0.18785,4.3605E-009,0,0,0,0,0,0,75,0,0,0,0,1,1.2,0,10,0
0,0,0,0.21736,0.21711,5.4469E-009,0,0,0,0,0,0,75,0,0,0,0,1,1.3,0,10,0
0,0,0,0.24188,0.24153,6.7356E-009,0,0,0,0,0,0,75,0,0,0,0,1,1.4,0,10,0
0,0,0,0.24604,0.24552,8.0809E-009,0,0,0,0,0,0,75,0,0,0,0,1,1.5,0,10,0
0,0,0,0.24461,0.24388,9.5873E-009,0,0,0,0,0,0,75,0,0,0,0,1,1.6,0,10,0
0,0,0,0.23635,0.2354,1.1147E-008,0,0,0,0,0,0,75,0,0,0,0,1,1.7,0,10,0
0,0,0,0.22854,0.22735,1.2837E-008,0,0,0,0,0,0,75,0,0,0,0,1,1.8,0,10,0
0,0,0,0.25236,0.25098,1.4736E-008,0,0,0,0,0,0,75,0,0,0,0,1,1.9,0,10,0
0,0,0,0.26564,0.26405,1.6662E-008,0,0,0,0,0,0,75,0,0,0,0,1,2,0,10,0
0,0,0,0.26776,0.26592,1.8619E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.1,0,10,0
0,0,0,0.2807,0.27864,2.07E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.2,0,10,0
0,0,0,0.29935,0.29705,0.000000023,0,0,0,0,0,0,75,0,0,0,0,1,2.3,0,10,0
0,0,0,0.32069,0.31815,2.5369E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.4,0,10,0
0,0,0,0.37027,0.36753,2.7921E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.5,0,10,0
0,0,0,0.40952,0.40654,3.0517E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.6,0,10,0
0,0,0,0.43418,0.43091,3.3318E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.7,0,10,0
0,0,0,0.44598,0.44235,3.6416E-008,0,0,0,0,0,0,75,0,0,0,0,1,2.8,0,10,0
0,0,0,0.44087,0.43679,0.00000004,0,0,0,0,0,0,75,0,0,0,0,1,2.9,0,10,0
0,0,0,0.43886,0.4343,4.4062E-008,0,0,0,0,0,0,75,0,0,0,0,1,3,0,10,0
0,0,0,0.43123,0.42612,4.8472E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.1,0,10,0
0,0,0,0.42578,0.42012,5.3123E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.2,0,10,0
0,0,0,0.43362,0.42741,0.000000058,0,0,0,0,0,0,75,0,0,0,0,1,3.3,0,10,0
0,0,0,0.43476,0.428,6.2804E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.4,0,10,0
0,0,0,0.42237,0.41503,6.7684E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.5,0,10,0
0,0,0,0.43895,0.43109,7.2796E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.6,0,10,0
0,0,0,0.43566,0.42721,7.8186E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.7,0,10,0
0,0,0,0.42969,0.42062,8.4119E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.8,0,10,0
0,0,0,0.46783,0.45818,9.0764E-008,0,0,0,0,0,0,75,0,0,0,0,1,3.9,0,10,0
0,0,0,0.52133,0.5111,0.000000098,0,0,0,0,0,0,75,0,0,0,0,1,4,0,10,0
0,0,0,0.55051,0.53963,1.0547E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.1,0,10,0
0,0,0,0.5578,0.54623,1.1325E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.2,0,10,0
0,0,0,0.54018,0.52783,1.2158E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.3,0,10,0
0,0,0,0.56019,0.54708,0.000000131,0,0,0,0,0,0,75,0,0,0,0,1,4.4,0,10,0
0,0,0,0.60828,0.59442,1.4155E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.5,0,10,0
0,0,0,0.63237,0.61766,1.5307E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.6,0,10,0
0,0,0,0.63026,0.61463,1.6531E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.7,0,10,0
0,0,0,0.60371,0.58708,1.7846E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.8,0,10,0
0,0,0,0.56477,0.54707,1.9281E-007,0,0,0,0,0,0,75,0,0,0,0,1,4.9,0,10,0
0,0,0,0.56605,0.54732,2.0882E-007,0,0,0,0,0,0,75,0,0,0,0,1,5,0,10,0
0,0,0,0.59855,0.57896,2.2654E-007,-8.7172E-008,-0.011954,1.4937E-010,-0.011852,0.011852,0.1,75,-0.1,6.4182E-020,-0.011954,0,1,5.1,0,10,0
0,0,0,0.57919,0.55888,2.4549E-007,-1.8459E-007,-0.023933,2.9203E-010,-0.023717,0.023717,0.2,75,-0.2,-5.2645E-020,-0.023933,0,1,5.2,0,10,0
0,0,0,0.54397,0.52319,2.6569E-007,-2.917E-007,-0.035932,4.2239E-010,-0.035588,0.035588,0.3,75,-0.3,3.1878E-020,-0.035932,0,1,5.3,0,10,0
0,0,0,0.51029,0.4893,2.8752E-007,-4.0826E-007,-0.047949,5.3399E-010,-0.047465,0.047465,0.4,75,-0.4,-1.5606E-019,-0.047949,0,1,5.4,0,10,0
0,0,0,0.52791,0.50708,3.1119E-007,-5.3626E-007,-0.059981,6.4259E-010,-0.059347,0.059347,0.5,75,-0.5,-1.4022E-019,-0.059981,0,1,5.5,0,10,0
0,0,0,0.57243,0.55212,3.3616E-007,-6.7549E-007,-0.072011,7.5654E-010,-0.071218,0.071218,0.6,75,-0.6,3.063E-019,-0.072011,0,1,5.6,0,10,0
0,0,0,0.56772,0.54814,3.6157E-007,-8.2473E-007,-0.084015,8.8717E-010,-0.083049,0.083049,0.7,75,-0.7,-2.1853E-019,-0.084015,0,1,5.7,0,10,0
0,0,0,0.54079,0.52217,3.8847E-007,-9.8281E-007,-0.095984,0.000000001,-0.094832,0.094832,0.8,75,-0.8,-1.7725E-019,-0.095984,0,1,5.8,0,10,0
