"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0,0,0,1.0803e-11,1.0763e-11,-2.347e-16,0,0,0,0,0,0,253,-0,0,0,0,1,0.1,-10,0,0
0,0,0,2.9615e-06,2.951e-06,-3.23e-11,0,0,0,0,0,0,253,-0,0,0,0,1,0.2,-10,0,0
0,0,0,0.0025681,0.0025589,-2.0785e-08,0,0,0,0,0,0,253,-0,0,0,0,1,0.3,-10,0,0
0,0,0,0.04601,0.045841,-1.8157e-07,0,0,0,0,0,0,253,-0,0,0,0,1,0.4,-10,0,0
0,0,0,0.0965,0.09612,-9.0639e-07,0,0,0,0,0,0,253,-0,0,0,0,1,0.5,-10,0,0
0,0,0,0.14927,0.14864,-1.7441e-06,0,0,0,0,0,0,253,-0,0,0,0,1,0.6,-10,0,0
0,0,0,0.20227,0.20137,-3.0643e-06,0,0,0,0,0,0,253,-0,0,0,0,1,0.7,-10,0,0
0,0,0,0.26108,0.25986,-4.1287e-06,0,0,0,0,0,0,253,-0,0,0,0,1,0.8,-10,0,0
0,0,0,0.3648,0.36315,-3.5288e-06,0,0,0,0,0,0,253,-0,0,0,0,1,0.9,-10,0,0
0,0,0,0.48597,0.48386,-2.0704e-06,0,0,0,0,0,0,253,-0,0,0,0,1,1,-10,0,0
0,0,0,0.57646,0.57397,8.4234e-07,0,0,0,0,0,0,253,-0,0,0,0,1,1.1,-10,0,0
0,0,0,0.66361,0.66075,3.7182e-06,0,0,0,0,0,0,253,-0,0,0,0,1,1.2,-10,0,0
0,0,0,0.74966,0.74646,4.9606e-06,0,0,0,0,0,0,253,-0,0,0,0,1,1.3,-10,0,0
0,0,0,0.82389,0.8204,4.1718e-06,0,0,0,0,0,0,253,-0,0,0,0,1,1.4,-10,0,0
0,0,0,0.88927,0.88556,1.7811e-06,0,0,0,0,0,0,253,-0,0,0,0,1,1.5,-10,0,0
0,0,0,0.90552,0.90177,-5.9699e-06,0,0,0,0,0,0,253,-0,0,0,0,1,1.6,-10,0,0
0,0,0,0.94569,0.94188,-1.2559e-05,0,0,0,0,0,0,253,-0,0,0,0,1,1.7,-10,0,0
0,0,0,0.99729,0.99341,-1.6985e-05,0,0,0,0,0,0,253,-0,0,0,0,1,1.8,-10,0,0
0,0,0,1.0172,1.0133,-1.8004e-05,0,0,0,0,0,0,253,-0,0,0,0,1,1.9,-10,0,0
0,0,0,1.0085,1.0047,-1.8777e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2,-10,0,0
0,0,0,0.98739,0.98364,-1.7906e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2.1,-10,0,0
0,0,0,0.98008,0.9764,-1.6552e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2.2,-10,0,0
0,0,0,1.0113,1.0075,-9.468e-06,0,0,0,0,0,0,253,-0,0,0,0,1,2.3,-10,0,0
0,0,0,1.0459,1.042,1.3114e-06,0,0,0,0,0,0,253,-0,0,0,0,1,2.4,-10,0,0
0,0,0,1.0852,1.0811,1.1723e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2.5,-10,0,0
0,0,0,1.1283,1.1241,1.2848e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2.6,-10,0,0
0,0,0,1.1759,1.1714,9.1116e-07,0,0,0,0,0,0,253,-0,0,0,0,1,2.7,-10,0,0
0,0,0,1.2548,1.2499,-1.7485e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2.8,-10,0,0
0,0,0,1.3367,1.3313,-2.7873e-05,0,0,0,0,0,0,253,-0,0,0,0,1,2.9,-10,0,0
0,0,0,1.4439,1.4381,-1.918e-05,0,0,0,0,0,0,253,-0,0,0,0,1,3,-10,0,0
0,0,0,1.545,1.5388,-3.6312e-06,0,0,0,0,0,0,253,-0,0,0,0,1,3.1,-10,0,0
0,0,0,1.6332,1.6266,-1.3864e-07,0,0,0,0,0,0,253,-0,0,0,0,1,3.2,-10,0,0
0,0,0,1.7304,1.7234,-1.4789e-05,0,0,0,0,0,0,253,-0,0,0,0,1,3.3,-10,0,0
0,0,0,1.8148,1.8074,-3.063e-05,0,0,0,0,0,0,253,-0,0,0,0,1,3.4,-10,0,0
0,0,0,1.8752,1.8676,-2.3156e-05,0,0,0,0,0,0,253,-0,0,0,0,1,3.5,-10,0,0
0,0,0,1.9393,1.9315,6.0581e-06,0,0,0,0,0,0,253,-0,0,0,0,1,3.6,-10,0,0
0,0,0,1.9829,1.975,2.4541e-05,0,0,0,0,0,0,253,-0,0,0,0,1,3.7,-10,0,0
0,0,0,2.0344,2.0264,8.8135e-06,0,0,0,0,0,0,253,-0,0,0,0,1,3.8,-10,0,0
0,0,0,2.074,2.0659,-3.1086e-05,0,0,0,0,0,0,253,-0,0,0,0,1,3.9,-10,0,0
0,0,0,2.0509,2.0429,-4.4944e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4,-10,0,0
0,0,0,2.0354,2.0275,-2.1326e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.1,-10,0,0
0,0,0,2.0561,2.0481,9.0435e-07,0,0,0,0,0,0,253,-0,0,0,0,1,4.2,-10,0,0
0,0,0,2.1022,2.0942,-2.0353e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.3,-10,0,0
0,0,0,2.1367,2.1286,-5.7656e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.4,-10,0,0
0,0,0,2.1139,2.1058,-4.5314e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.5,-10,0,0
0,0,0,2.1362,2.1279,2.1772e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.6,-10,0,0
0,0,0,2.2283,2.2197,5.4211e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.7,-10,0,0
0,0,0,2.3018,2.2928,5.2652e-06,0,0,0,0,0,0,253,-0,0,0,0,1,4.8,-10,0,0
0,0,0,2.3327,2.3234,-4.7987e-05,0,0,0,0,0,0,253,-0,0,0,0,1,4.9,-10,0,0
0,0,0,2.4064,2.3968,-2.6514e-05,0,0,0,0,0,0,253,-0,0,0,0,1,5,-10,0,0
0,0,0,2.5574,2.547,3.2124e-05,0.010917,-3.0619e-07,0.010966,-8.364e-10,0.010966,0.1,253,-0.1,0.010917,-4.1392e-21,0,1,5.1,-10,0,0
0,0,0,2.7023,2.6909,3.9973e-05,0.021826,-7.614e-07,0.02193,-1.7797e-09,0.02193,0.2,253,-0.2,0.021826,-1.4939e-20,0,1,5.2,-10,0,0
0,0,0,2.7275,2.7153,-1.7648e-05,0.032728,5.0007e-07,0.032886,-2.6267e-09,0.032886,0.3,253,-0.3,0.032728,5.2857e-20,0,1,5.3,-10,0,0
0,0,0,2.7381,2.7249,-6.6474e-05,0.043624,2.5209e-06,0.043839,-3.5315e-09,0.043839,0.4,253,-0.4,0.043624,5.5609e-20,0,1,5.4,-10,0,0
0,0,0,2.8173,2.8027,-6.2132e-05,0.054521,2.9439e-06,0.054797,-4.8442e-09,0.054797,0.5,253,-0.5,0.054521,-5.2807e-21,0,1,5.5,-10,0,0
0,0,0,2.8738,2.8577,-2.2794e-05,0.06542,1.2915e-06,0.065757,-6.2509e-09,0.065757,0.6,253,-0.6,0.06542,9.3718e-20,0,1,5.6,-10,0,0
0,0,0,2.8603,2.8429,1.3883e-05,0.076325,-9.2906e-07,0.076712,-6.3232e-09,0.076712,0.7,253,-0.7,0.076325,-3.7512e-20,0,1,5.7,-10,0,0
0,0,0,2.8397,2.8207,4.8752e-06,0.08724,-3.7709e-07,0.087675,-6.7604e-09,0.087675,0.8,253,-0.8,0.08724,4.5693e-20,0,1,5.8,-10,0,0
0,0,0,2.7843,2.7635,-3.6078e-05,0.09817,3.0748e-06,0.09865,-8.269e-09,0.09865,0.9,253,-0.9,0.09817,5.6501e-20,0,1,5.9,-10,0,0
0,0,0,2.6683,2.6456,-5.6914e-05,0.10911,5.3961e-06,0.10963,-9.6773e-09,0.10963,1,253,-1,0.10911,3.223e-20,0,1,6,-10,0,0
0,0,0,2.5562,2.5316,7.0384e-06,0.12007,-7.4468e-07,0.12061,-8.5935e-09,0.12061,1.1,253,-1.1,0.12007,-1.4672e-19,0,1,6.1,-10,0,0
0,0,0,2.5056,2.4785,7.3427e-05,0.13105,-8.385e-06,0.13161,-7.6371e-09,0.13161,1.2,253,-1.2,0.13105,-3.1711e-20,0,1,6.2,-10,0,0
0,0,0,2.4086,2.379,3.9272e-05,0.14202,-4.8659e-06,0.14261,-9.3013e-09,0.14261,1.3,253,-1.3,0.14202,-1.2579e-20,0,1,6.3,-10,0,0
0,0,0,2.284,2.2517,-3.4246e-05,0.153,4.5518e-06,0.15359,-8.9514e-09,0.15359,1.4,253,-1.4,0.153,-1.0568e-19,0,1,6.4,-10,0,0
0,0,0,2.2634,2.2278,-7.5515e-06,0.16398,1.0696e-06,0.1646,-7.8658e-09,0.1646,1.5,253,-1.5,0.16398,1.4125e-19,0,1,6.5,-10,0,0
0,0,0,2.2613,2.222,8.8136e-05,0.17495,-1.3434e-05,0.17561,-8.6152e-09,0.17561,1.6,253,-1.6,0.17495,2.4003e-19,0,1,6.6,-10,0,0
0,0,0,2.1675,2.1244,8.4553e-05,0.1859,-1.3696e-05,0.18659,-8.8943e-09,0.18659,1.7,253,-1.7,0.1859,2.9053e-20,0,1,6.7,-10,0,0
0,0,0,2.1677,2.1204,9.2069e-06,0.19683,-1.5877e-06,0.19756,-8.7314e-09,0.19756,1.8,253,-1.8,0.19683,-5.9911e-20,0,1,6.8,-10,0,0
0,0,0,2.2576,2.2054,-1.2079e-05,0.20774,2.1716e-06,0.20856,-1.1748e-08,0.20856,1.9,253,-1.9,0.20774,1.228e-19,0,1,6.9,-10,0,0
0,0,0,2.3179,2.2606,1.4195e-05,0.21863,-2.7207e-06,0.21952,-1.6034e-08,0.21952,2,253,-2,0.21863,6.1977e-20,0,1,7,-10,0,0
0,0,0,2.3793,2.317,-6.034e-06,0.22949,1.1903e-06,0.23045,-1.2609e-08,0.23045,2.1,253,-2.1,0.22949,-5.5436e-20,0,1,7.1,-10,0,0
0,0,0,2.518,2.4499,-3.9033e-05,0.24035,8.1503e-06,0.24142,-1.5749e-08,0.24142,2.2,253,-2.2,0.24035,-2.681e-19,0,1,7.2,-10,0,0
0,0,0,2.5968,2.5228,-2.6726e-05,0.2512,5.8156e-06,0.25238,-2.6689e-08,0.25238,2.3,253,-2.3,0.2512,-2.2583e-19,0,1,7.3,-10,0,0
0,0,0,2.6068,2.5271,-2.4679e-05,0.26204,5.6002e-06,0.26328,-2.6469e-08,0.26328,2.4,253,-2.4,0.26204,-8.4026e-20,0,1,7.4,-10,0,0
0,0,0,2.7067,2.6209,-0.00010538,0.27289,2.5013e-05,0.27421,-2.1671e-08,0.27421,2.5,253,-2.5,0.27289,1.0058e-19,0,1,7.5,-10,0,0
0,0,0,2.8542,2.7618,-0.00015143,0.28377,3.7376e-05,0.28521,-3.1907e-08,0.28521,2.6,253,-2.6,0.28377,7.8067e-20,0,1,7.6,-10,0,0
0,0,0,2.8358,2.7371,-7.3845e-05,0.29466,1.8901e-05,0.29615,-3.8899e-08,0.29615,2.7,253,-2.7,0.29466,4.0925e-21,0,1,7.7,-10,0,0
