"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0.00000e+00,0.00000e+00,0.00000e+00,5.79462e-01,5.77192e-01,-2.78563e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,6.51089e-01,6.48544e-01,-3.21308e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,7.42164e-01,7.39301e-01,-3.19326e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.32930e-01,8.29761e-01,-2.95995e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.67577e-01,8.64302e-01,-2.78957e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.21711e-01,9.18271e-01,-2.72679e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.50886e-01,9.47429e-01,-1.91466e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.00324e+00,9.99630e-01,-1.39847e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.81218e-01,9.77715e-01,-1.36752e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,399,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.81154e-01,9.77617e-01,-1.69784e-04,1.46427e-16,2.16494e-20,1.46652e-16,-9.97814e-31,1.46652e-16,1.33227e-15,399,-1.33227e-15,1.46427e-16,5.49346e-35,0.00000e+00,1,2.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.68383e-01,9.64808e-01,-1.16115e-04,1.09903e-02,1.11132e-06,1.10068e-02,-7.92375e-17,1.10068e-02,1.00000e-01,399,-1.00000e-01,1.09903e-02,1.02898e-21,0.00000e+00,1,2.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.01330e+00,1.00919e+00,-1.18192e-04,2.19806e-02,2.26236e-06,2.20153e-02,-1.96397e-16,2.20153e-02,2.00000e-01,399,-2.00000e-01,2.19806e-02,-1.43169e-20,0.00000e+00,1,2.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.84395e-01,9.79754e-01,-1.82603e-04,3.29704e-02,5.24274e-06,3.30214e-02,-2.38399e-16,3.30214e-02,3.00000e-01,399,-3.00000e-01,3.29704e-02,9.62307e-20,0.00000e+00,1,2.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.03136e+00,1.02573e+00,-1.18801e-04,4.39613e-02,4.54799e-06,4.40320e-02,-2.73282e-16,4.40320e-02,4.00000e-01,399,-4.00000e-01,4.39612e-02,-2.52933e-21,0.00000e+00,1,2.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.53260e-01,9.46788e-01,-1.46583e-04,5.49509e-02,7.01450e-06,5.50335e-02,-3.78849e-16,5.50335e-02,5.00000e-01,399,-5.00000e-01,5.49509e-02,-7.23331e-20,0.00000e+00,1,2.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.71937e-01,9.64086e-01,-1.81339e-04,6.59433e-02,1.04133e-05,6.60439e-02,-5.77704e-16,6.60439e-02,6.00000e-01,399,-6.00000e-01,6.59433e-02,-1.25395e-19,0.00000e+00,1,2.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.76670e-01,9.67254e-01,-1.37535e-04,7.69364e-02,9.21468e-06,7.70535e-02,-6.37730e-16,7.70535e-02,7.00000e-01,399,-7.00000e-01,7.69364e-02,3.75550e-21,0.00000e+00,1,2.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.88921e-01,9.77687e-01,-1.24770e-04,8.79309e-02,9.55390e-06,8.80649e-02,-8.38196e-16,8.80649e-02,8.00000e-01,399,-8.00000e-01,8.79311e-02,1.41447e-19,0.00000e+00,1,2.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.75354e-01,9.62128e-01,-1.00489e-04,9.89243e-02,8.65697e-06,9.90724e-02,-7.55813e-16,9.90724e-02,9.00000e-01,399,-9.00000e-01,9.89244e-02,3.73766e-19,0.00000e+00,1,2.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.09500e-01,8.94119e-01,-1.71443e-04,1.09920e-01,1.64109e-05,1.10078e-01,-9.17725e-16,1.10078e-01,1.00000e+00,399,-1.00000e+00,1.09920e-01,1.82048e-19,0.00000e+00,1,3.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.77986e-01,9.59870e-01,-1.54314e-04,1.20920e-01,1.62494e-05,1.21104e-01,-1.06247e-15,1.21104e-01,1.10000e+00,399,-1.10000e+00,1.20920e-01,-3.98654e-20,0.00000e+00,1,3.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.40085e-01,9.19243e-01,-1.38123e-04,1.31918e-01,1.58677e-05,1.32115e-01,-7.14153e-16,1.32115e-01,1.20000e+00,399,-1.20000e+00,1.31918e-01,6.99875e-19,0.00000e+00,1,3.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.78927e-01,9.54985e-01,-1.78770e-04,1.42917e-01,2.22489e-05,1.43136e-01,-1.04309e-15,1.43136e-01,1.30000e+00,399,-1.30000e+00,1.42917e-01,-1.24084e-19,0.00000e+00,1,3.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.84607e-01,8.57674e-01,-1.96715e-04,1.53911e-01,2.63663e-05,1.54128e-01,-9.33562e-16,1.54128e-01,1.40000e+00,399,-1.40000e+00,1.53911e-01,-3.59374e-20,0.00000e+00,1,3.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.89289e-01,9.58521e-01,-1.80029e-04,1.64914e-01,2.58537e-05,1.65169e-01,-8.42666e-16,1.65169e-01,1.50000e+00,399,-1.50000e+00,1.64914e-01,4.08295e-19,0.00000e+00,1,3.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.39583e-01,9.05322e-01,-1.48705e-04,1.75910e-01,2.27805e-05,1.76163e-01,-2.17831e-15,1.76163e-01,1.60000e+00,399,-1.60000e+00,1.75910e-01,1.14216e-18,0.00000e+00,1,3.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.95903e-01,9.57398e-01,-1.53548e-04,1.86913e-01,2.49930e-05,1.87202e-01,-1.32205e-15,1.87202e-01,1.70000e+00,399,-1.70000e+00,1.86914e-01,2.13655e-19,0.00000e+00,1,3.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.22083e-01,8.79601e-01,-2.75375e-04,1.97909e-01,4.74596e-05,1.98193e-01,-2.52035e-15,1.98193e-01,1.80000e+00,399,-1.80000e+00,1.97909e-01,3.47331e-18,0.00000e+00,1,3.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.57956e-01,9.10833e-01,-1.42346e-04,2.08914e-01,2.58980e-05,2.09229e-01,-1.45489e-15,2.09229e-01,1.90000e+00,399,-1.90000e+00,2.08915e-01,2.23857e-19,0.00000e+00,1,3.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.73768e-01,9.21875e-01,-1.83328e-04,2.19919e-01,3.51101e-05,2.20255e-01,-1.73806e-15,2.20255e-01,2.00000e+00,399,-2.00000e+00,2.19919e-01,7.14798e-20,0.00000e+00,1,4.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.69420e-01,9.12564e-01,-1.38819e-04,2.30930e-01,2.79177e-05,2.31282e-01,-1.04729e-15,2.31282e-01,2.10000e+00,399,-2.10000e+00,2.30930e-01,1.70310e-18,0.00000e+00,1,4.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.01674e+00,9.54574e-01,-1.32551e-04,2.41941e-01,2.79283e-05,2.42320e-01,-1.68091e-15,2.42320e-01,2.20000e+00,399,-2.20000e+00,2.41941e-01,4.27407e-19,0.00000e+00,1,4.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.07520e-01,8.40178e-01,-2.03485e-04,2.52953e-01,4.48241e-05,2.53319e-01,-9.08785e-16,2.53319e-01,2.30000e+00,399,-2.30000e+00,2.52953e-01,2.33109e-18,0.00000e+00,1,4.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.00048e+00,9.27286e-01,-1.18885e-04,2.63978e-01,2.73310e-05,2.64378e-01,-2.81572e-15,2.64378e-01,2.40000e+00,399,-2.40000e+00,2.63978e-01,-2.28222e-20,0.00000e+00,1,4.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.31636e-01,8.52706e-01,-2.37056e-04,2.75004e-01,5.67706e-05,2.75395e-01,-2.72070e-15,2.75395e-01,2.50000e+00,399,-2.50000e+00,2.75004e-01,2.04152e-18,0.00000e+00,1,4.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,1.00158e+00,9.16238e-01,-1.28680e-04,2.86039e-01,3.20545e-05,2.86473e-01,-2.40388e-15,2.86473e-01,2.60000e+00,399,-2.60000e+00,2.86039e-01,7.17724e-19,0.00000e+00,1,4.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.99857e-01,8.08490e-01,-2.09802e-04,2.97064e-01,5.42745e-05,2.97462e-01,-4.19388e-15,2.97462e-01,2.70000e+00,399,-2.70000e+00,2.97064e-01,6.91523e-18,0.00000e+00,1,4.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.61008e-01,8.62675e-01,-1.50994e-04,3.08112e-01,4.05142e-05,3.08561e-01,-1.44940e-15,3.08561e-01,2.80000e+00,399,-2.80000e+00,3.08112e-01,2.29133e-18,0.00000e+00,1,4.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.12905e-01,8.07873e-01,-2.32500e-04,3.19154e-01,6.46179e-05,3.19588e-01,-4.00305e-15,3.19588e-01,2.90000e+00,399,-2.90000e+00,3.19154e-01,4.81938e-19,0.00000e+00,1,4.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.59022e-01,8.46537e-01,-1.32740e-04,3.30215e-01,3.81721e-05,3.30702e-01,-5.52217e-16,3.30702e-01,3.00000e+00,399,-3.00000e+00,3.30215e-01,7.30076e-18,0.00000e+00,1,5.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.92921e-01,7.73367e-01,-2.08381e-04,3.41257e-01,6.19262e-05,3.41709e-01,-3.76770e-15,3.41709e-01,3.10000e+00,399,-3.10000e+00,3.41257e-01,4.14660e-19,0.00000e+00,1,5.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.83360e-01,7.56044e-01,-2.16192e-04,3.52317e-01,6.63302e-05,3.52796e-01,-6.12815e-16,3.52796e-01,3.20000e+00,399,-3.20000e+00,3.52318e-01,6.18456e-18,0.00000e+00,1,5.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.12316e-01,7.77194e-01,-2.04528e-04,3.63374e-01,6.47200e-05,3.63852e-01,-4.40810e-15,3.63852e-01,3.30000e+00,399,-3.30000e+00,3.63373e-01,2.36701e-18,0.00000e+00,1,5.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.94689e-01,7.51434e-01,-1.86727e-04,3.74438e-01,6.08871e-05,3.74925e-01,-4.04264e-15,3.74925e-01,3.40000e+00,399,-3.40000e+00,3.74438e-01,2.24650e-19,0.00000e+00,1,5.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.52923e-01,8.01051e-01,-1.09466e-04,3.85503e-01,3.67496e-05,3.86037e-01,-2.20012e-15,3.86037e-01,3.50000e+00,399,-3.50000e+00,3.85502e-01,1.05468e-18,0.00000e+00,1,5.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.40938e-01,6.80936e-01,-2.24430e-04,3.96559e-01,7.75047e-05,3.97022e-01,-7.48328e-15,3.97022e-01,3.60000e+00,399,-3.60000e+00,3.96559e-01,2.04237e-17,0.00000e+00,1,5.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.37893e-01,7.68379e-01,-1.39852e-04,4.07643e-01,4.96476e-05,4.08220e-01,6.09477e-16,4.08220e-01,3.70000e+00,399,-3.70000e+00,4.07643e-01,1.81387e-17,0.00000e+00,1,5.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.47942e-01,6.69814e-01,-2.21695e-04,4.18710e-01,8.08367e-05,4.19208e-01,-5.76468e-15,4.19208e-01,3.80000e+00,399,-3.80000e+00,4.18710e-01,1.05703e-17,0.00000e+00,1,5.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.92118e-01,8.03908e-01,-4.70443e-05,4.29807e-01,1.76112e-05,4.30438e-01,1.55909e-16,4.30438e-01,3.90000e+00,399,-3.90000e+00,4.29807e-01,2.10517e-17,0.00000e+00,1,5.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.39216e-01,6.42042e-01,-2.16940e-04,4.40872e-01,8.32899e-05,4.41394e-01,-5.00609e-15,4.41394e-01,4.00000e+00,399,-4.00000e+00,4.40871e-01,2.66319e-18,0.00000e+00,1,6.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.39646e-01,7.32247e-01,-6.67073e-06,4.51972e-01,2.62937e-06,4.52567e-01,-3.35341e-15,4.52567e-01,4.10000e+00,399,-4.10000e+00,4.51973e-01,1.80434e-18,0.00000e+00,1,6.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.74890e-01,6.57563e-01,-1.35688e-04,4.63069e-01,5.47190e-05,4.63633e-01,-4.62880e-15,4.63633e-01,4.20000e+00,399,-4.20000e+00,4.63068e-01,2.81217e-19,0.00000e+00,1,6.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.61866e-01,7.34033e-01,-1.40526e-05,4.74190e-01,5.80395e-06,4.74786e-01,-6.48697e-15,4.74786e-01,4.30000e+00,399,-4.30000e+00,4.74191e-01,1.67743e-18,0.00000e+00,1,6.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.61044e-01,6.22691e-01,-1.16355e-04,4.85306e-01,4.91775e-05,4.85882e-01,-4.04946e-15,4.85882e-01,4.40000e+00,399,-4.40000e+00,4.85307e-01,8.40303e-19,0.00000e+00,1,6.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.93814e-01,6.44615e-01,2.96862e-05,4.96439e-01,-1.28317e-05,4.97012e-01,-5.46308e-15,4.97012e-01,4.50000e+00,399,-4.50000e+00,4.96439e-01,4.32730e-19,0.00000e+00,1,6.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.62178e-01,6.01820e-01,-2.16163e-05,5.07579e-01,9.55803e-06,5.08158e-01,-4.18609e-15,5.08158e-01,4.60000e+00,399,-4.60000e+00,5.07579e-01,1.91855e-18,0.00000e+00,1,6.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,9.03835e-01,6.31883e-01,2.81379e-05,5.18754e-01,-1.27122e-05,5.19371e-01,-7.56738e-16,5.19371e-01,4.70000e+00,399,-4.70000e+00,5.18754e-01,-3.24843e-18,0.00000e+00,1,6.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.79859e-01,5.96517e-01,3.72293e-05,5.29907e-01,-1.71792e-05,5.30472e-01,-5.76841e-15,5.30472e-01,4.80000e+00,399,-4.80000e+00,5.29906e-01,-1.43395e-19,0.00000e+00,1,6.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.24522e-01,5.29216e-01,1.80185e-05,5.41091e-01,-8.49172e-06,5.41660e-01,-6.50875e-16,5.41660e-01,4.90000e+00,399,-4.90000e+00,5.41091e-01,-4.44434e-18,0.00000e+00,1,6.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.69786e-01,5.62520e-01,1.50309e-04,5.52265e-01,-7.22886e-05,5.52794e-01,-9.85751e-15,5.52794e-01,5.00000e+00,399,-5.00000e+00,5.52265e-01,-1.40172e-17,0.00000e+00,1,7.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,7.71515e-01,4.51845e-01,1.18610e-06,5.63470e-01,-5.87342e-07,5.63980e-01,-2.35609e-15,5.63980e-01,5.10000e+00,399,-5.10000e+00,5.63471e-01,-2.06811e-18,0.00000e+00,1,7.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.99124e-01,5.66685e-01,2.80066e-04,5.74673e-01,-1.40158e-04,5.75205e-01,-1.02378e-14,5.75205e-01,5.20000e+00,399,-5.20000e+00,5.74673e-01,-2.58431e-17,0.00000e+00,1,7.20000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,7.55136e-01,4.10054e-01,1.01296e-04,5.85876e-01,-5.16931e-05,5.86327e-01,-3.35468e-15,5.86327e-01,5.30000e+00,399,-5.30000e+00,5.85875e-01,-2.57141e-18,0.00000e+00,1,7.30000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.75143e-01,5.16559e-01,4.40587e-04,5.97098e-01,-2.29097e-04,5.97617e-01,-3.79801e-15,5.97617e-01,5.40000e+00,399,-5.40000e+00,5.97098e-01,-7.41390e-18,0.00000e+00,1,7.40000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,7.04839e-01,3.33381e-01,2.52543e-04,6.08310e-01,-1.33797e-04,6.08677e-01,-4.16318e-15,6.08677e-01,5.50000e+00,399,-5.50000e+00,6.08310e-01,-5.28634e-19,0.00000e+00,1,7.50000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.97768e-01,5.11971e-01,6.23659e-04,6.19573e-01,-3.36500e-04,6.20081e-01,-2.60736e-15,6.20081e-01,5.60000e+00,399,-5.60000e+00,6.19573e-01,3.09468e-19,0.00000e+00,1,7.60000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,7.44140e-01,3.45024e-01,5.19056e-04,6.30784e-01,-2.85141e-04,6.31122e-01,-5.68122e-15,6.31122e-01,5.70000e+00,399,-5.70000e+00,6.30786e-01,3.61027e-19,0.00000e+00,1,7.70000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.25505e-01,4.11980e-01,7.08087e-04,6.42041e-01,-3.95919e-04,6.42412e-01,-4.48692e-15,6.42412e-01,5.80000e+00,399,-5.80000e+00,6.42042e-01,-3.15023e-19,0.00000e+00,1,7.80000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,7.34719e-01,3.07176e-01,8.28737e-04,6.53274e-01,-4.71485e-04,6.53514e-01,-1.02871e-14,6.53514e-01,5.90000e+00,399,-5.90000e+00,6.53275e-01,4.32179e-19,0.00000e+00,1,7.90000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.32611e-01,3.89904e-01,9.97972e-04,6.64571e-01,-5.77581e-04,6.64893e-01,-4.86685e-15,6.64893e-01,6.00000e+00,399,-6.00000e+00,6.64571e-01,9.46972e-20,0.00000e+00,1,8.00000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,8.09469e-01,3.51971e-01,1.11731e-03,6.75842e-01,-6.57609e-04,6.76088e-01,-1.26340e-14,6.76088e-01,6.10000e+00,399,-6.10000e+00,6.75843e-01,-3.40309e-19,0.00000e+00,1,8.10000e+00,-1.00000e+01,2.50000e-01,0.00000e+00
