"D_:0","D_:1","D_:2","s11","s22","s12","D1","D2","E1","E2","EMag","Psi","PedigreeNodeId","Result","Gradients:0","Gradients:1","Gradients:2","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
8.76446e-04,-1.05433e-04,0.00000e+00,1.21417e-01,8.94360e-02,-3.13693e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.00000e-01,-2.21464e+00,2.25302e-02,0.00000e+00
5.97862e-03,-7.86195e-04,0.00000e+00,2.65099e-01,6.84213e-02,-1.84225e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,2.00000e-01,-2.20953e+00,2.18494e-02,0.00000e+00
1.54430e-02,-2.12541e-03,0.00000e+00,3.74109e-01,-3.31889e-02,-3.17441e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,3.00000e-01,-2.20007e+00,2.05102e-02,0.00000e+00
2.46307e-02,-3.09835e-03,0.00000e+00,4.64699e-01,2.25773e-02,-2.36280e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,4.00000e-01,-2.19088e+00,1.95373e-02,0.00000e+00
3.18384e-02,-3.10302e-03,0.00000e+00,5.71542e-01,2.14582e-01,-1.82113e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,5.00000e-01,-2.18367e+00,1.95326e-02,0.00000e+00
3.99647e-02,-2.63269e-03,0.00000e+00,6.31600e-01,1.91083e-01,-4.19019e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,6.00000e-01,-2.17555e+00,2.00029e-02,0.00000e+00
4.54274e-02,-1.84901e-03,0.00000e+00,6.49863e-01,1.47704e-01,-4.69384e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,7.00000e-01,-2.17009e+00,2.07866e-02,0.00000e+00
4.56119e-02,-1.43944e-03,0.00000e+00,7.53699e-01,3.73105e-01,-2.43538e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,8.00000e-01,-2.16990e+00,2.11962e-02,0.00000e+00
4.83616e-02,-2.63481e-03,0.00000e+00,7.72804e-01,3.31292e-01,-3.29779e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,9.00000e-01,-2.16715e+00,2.00008e-02,0.00000e+00
5.23505e-02,-3.24962e-03,0.00000e+00,8.23243e-01,3.46100e-01,-2.89721e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.00000e+00,-2.16316e+00,1.93860e-02,0.00000e+00
5.71395e-02,-3.35506e-03,0.00000e+00,9.77088e-01,5.21936e-01,-3.03447e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,684,-0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1,1.10000e+00,-2.15837e+00,1.92806e-02,0.00000e+00
